'date','seven_day_min_prcp','seven_day_max_prcp','seven_day_avg_prcp','seven_day_sum_prcp','seven_day_min_snow','seven_day_max_snow','seven_day_avg_snow','seven_day_sum_snow'
'2013-07-09',0.0,0.84000000000000003552,0.16157894736842106198,9.2100000000000008526,0.0,0.0,0.0,0.0
'2013-07-09',0.0,0.84000000000000003552,0.16157894736842106198,9.2100000000000008526,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-16',0.0,0.84000000000000003552,0.11566037735849057366,12.259999999999999786,0.0,0.0,0.0,0.0
'2013-07-16',0.0,0.84000000000000003552,0.11566037735849057366,12.259999999999999786,0.0,0.0,0.0,0.0
'2013-07-16',0.0,0.84000000000000003552,0.11566037735849057366,12.259999999999999786,0.0,0.0,0.0,0.0
'2013-07-16',0.0,0.84000000000000003552,0.11566037735849057366,12.259999999999999786,0.0,0.0,0.0,0.0
'2013-07-16',0.0,0.84000000000000003552,0.11566037735849057366,12.259999999999999786,0.0,0.0,0.0,0.0
'2013-07-16',0.0,0.84000000000000003552,0.11566037735849057366,12.259999999999999786,0.0,0.0,0.0,0.0
'2013-07-16',0.0,0.84000000000000003552,0.11566037735849057366,12.259999999999999786,0.0,0.0,0.0,0.0
'2013-07-17',0.0,0.84000000000000003552,0.10849557522123891573,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-17',0.0,0.84000000000000003552,0.10849557522123891573,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-17',0.0,0.84000000000000003552,0.10849557522123891573,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-17',0.0,0.84000000000000003552,0.10849557522123891573,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-17',0.0,0.84000000000000003552,0.10849557522123891573,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-17',0.0,0.84000000000000003552,0.10849557522123891573,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-17',0.0,0.84000000000000003552,0.10849557522123891573,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-18',0.0,0.84000000000000003552,0.10216666666666665008,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-18',0.0,0.84000000000000003552,0.10216666666666665008,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-18',0.0,0.84000000000000003552,0.10216666666666665008,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-18',0.0,0.84000000000000003552,0.10216666666666665008,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-18',0.0,0.84000000000000003552,0.10216666666666665008,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-18',0.0,0.84000000000000003552,0.10216666666666665008,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-18',0.0,0.84000000000000003552,0.10216666666666665008,12.259999999999997566,0.0,0.0,0.0,0.0
'2013-07-19',0.0,0.84000000000000003552,0.097007874015748019047,12.319999999999997619,0.0,0.0,0.0,0.0
'2013-07-19',0.0,0.84000000000000003552,0.097007874015748019047,12.319999999999997619,0.0,0.0,0.0,0.0
'2013-07-19',0.0,0.84000000000000003552,0.097007874015748019047,12.319999999999997619,0.0,0.0,0.0,0.0
'2013-07-19',0.0,0.84000000000000003552,0.097007874015748019047,12.319999999999997619,0.0,0.0,0.0,0.0
'2013-07-19',0.0,0.84000000000000003552,0.097007874015748019047,12.319999999999997619,0.0,0.0,0.0,0.0
'2013-07-19',0.0,0.84000000000000003552,0.097007874015748019047,12.319999999999997619,0.0,0.0,0.0,0.0
'2013-07-19',0.0,0.84000000000000003552,0.097007874015748019047,12.319999999999997619,0.0,0.0,0.0,0.0
'2013-07-20',0.0,0.84000000000000003552,0.094701492537313409769,12.689999999999996838,0.0,0.0,0.0,0.0
'2013-07-20',0.0,0.84000000000000003552,0.094701492537313409769,12.689999999999996838,0.0,0.0,0.0,0.0
'2013-07-20',0.0,0.84000000000000003552,0.094701492537313409769,12.689999999999996838,0.0,0.0,0.0,0.0
'2013-07-20',0.0,0.84000000000000003552,0.094701492537313409769,12.689999999999996838,0.0,0.0,0.0,0.0
'2013-07-20',0.0,0.84000000000000003552,0.094701492537313409769,12.689999999999996838,0.0,0.0,0.0,0.0
'2013-07-20',0.0,0.84000000000000003552,0.094701492537313409769,12.689999999999996838,0.0,0.0,0.0,0.0
'2013-07-20',0.0,0.84000000000000003552,0.094701492537313409769,12.689999999999996838,0.0,0.0,0.0,0.0
'2013-07-21',0.0,0.84000000000000003552,0.0926241134751773032,13.059999999999998276,0.0,0.0,0.0,0.0
'2013-07-21',0.0,0.84000000000000003552,0.0926241134751773032,13.059999999999998276,0.0,0.0,0.0,0.0
'2013-07-21',0.0,0.84000000000000003552,0.0926241134751773032,13.059999999999998276,0.0,0.0,0.0,0.0
'2013-07-21',0.0,0.84000000000000003552,0.0926241134751773032,13.059999999999998276,0.0,0.0,0.0,0.0
'2013-07-21',0.0,0.84000000000000003552,0.0926241134751773032,13.059999999999998276,0.0,0.0,0.0,0.0
'2013-07-21',0.0,0.84000000000000003552,0.0926241134751773032,13.059999999999998276,0.0,0.0,0.0,0.0
'2013-07-21',0.0,0.84000000000000003552,0.0926241134751773032,13.059999999999998276,0.0,0.0,0.0,0.0
'2013-07-22',0.0,0.84000000000000003552,0.090810810810810789206,13.439999999999998614,0.0,0.0,0.0,0.0
'2013-07-22',0.0,0.84000000000000003552,0.090810810810810789206,13.439999999999998614,0.0,0.0,0.0,0.0
'2013-07-22',0.0,0.84000000000000003552,0.090810810810810789206,13.439999999999998614,0.0,0.0,0.0,0.0
'2013-07-22',0.0,0.84000000000000003552,0.090810810810810789206,13.439999999999998614,0.0,0.0,0.0,0.0
'2013-07-22',0.0,0.84000000000000003552,0.090810810810810789206,13.439999999999998614,0.0,0.0,0.0,0.0
'2013-07-22',0.0,0.84000000000000003552,0.090810810810810789206,13.439999999999998614,0.0,0.0,0.0,0.0
'2013-07-22',0.0,0.84000000000000003552,0.090810810810810789206,13.439999999999998614,0.0,0.0,0.0,0.0
'2013-07-23',0.0,0.84000000000000003552,0.089161290322580626366,13.819999999999998863,0.0,0.0,0.0,0.0
'2013-07-23',0.0,0.84000000000000003552,0.089161290322580626366,13.819999999999998863,0.0,0.0,0.0,0.0
'2013-07-23',0.0,0.84000000000000003552,0.089161290322580626366,13.819999999999998863,0.0,0.0,0.0,0.0
'2013-07-23',0.0,0.84000000000000003552,0.089161290322580626366,13.819999999999998863,0.0,0.0,0.0,0.0
'2013-07-23',0.0,0.84000000000000003552,0.089161290322580626366,13.819999999999998863,0.0,0.0,0.0,0.0
'2013-07-23',0.0,0.84000000000000003552,0.089161290322580626366,13.819999999999998863,0.0,0.0,0.0,0.0
'2013-07-23',0.0,0.84000000000000003552,0.089161290322580626366,13.819999999999998863,0.0,0.0,0.0,0.0
'2013-07-24',0.0,0.84000000000000003552,0.087654320987654301688,14.199999999999997513,0.0,0.0,0.0,0.0
'2013-07-24',0.0,0.84000000000000003552,0.087654320987654301688,14.199999999999997513,0.0,0.0,0.0,0.0
'2013-07-24',0.0,0.84000000000000003552,0.087654320987654301688,14.199999999999997513,0.0,0.0,0.0,0.0
'2013-07-24',0.0,0.84000000000000003552,0.087654320987654301688,14.199999999999997513,0.0,0.0,0.0,0.0
'2013-07-24',0.0,0.84000000000000003552,0.087654320987654301688,14.199999999999997513,0.0,0.0,0.0,0.0
'2013-07-24',0.0,0.84000000000000003552,0.087654320987654301688,14.199999999999997513,0.0,0.0,0.0,0.0
'2013-07-24',0.0,0.84000000000000003552,0.087654320987654301688,14.199999999999997513,0.0,0.0,0.0,0.0
'2013-07-25',0.0,0.84000000000000003552,0.087692307692307682742,14.819999999999997619,0.0,0.0,0.0,0.0
'2013-07-25',0.0,0.84000000000000003552,0.087692307692307682742,14.819999999999997619,0.0,0.0,0.0,0.0
'2013-07-25',0.0,0.84000000000000003552,0.087692307692307682742,14.819999999999997619,0.0,0.0,0.0,0.0
'2013-07-25',0.0,0.84000000000000003552,0.087692307692307682742,14.819999999999997619,0.0,0.0,0.0,0.0
'2013-07-25',0.0,0.84000000000000003552,0.087692307692307682742,14.819999999999997619,0.0,0.0,0.0,0.0
'2013-07-25',0.0,0.84000000000000003552,0.087692307692307682742,14.819999999999997619,0.0,0.0,0.0,0.0
'2013-07-25',0.0,0.84000000000000003552,0.087692307692307682742,14.819999999999997619,0.0,0.0,0.0,0.0
'2013-07-26',0.0,0.84000000000000003552,0.087443181818181798803,15.389999999999997015,0.0,0.0,0.0,0.0
'2013-07-26',0.0,0.84000000000000003552,0.087443181818181798803,15.389999999999997015,0.0,0.0,0.0,0.0
'2013-07-26',0.0,0.84000000000000003552,0.087443181818181798803,15.389999999999997015,0.0,0.0,0.0,0.0
'2013-07-26',0.0,0.84000000000000003552,0.087443181818181798803,15.389999999999997015,0.0,0.0,0.0,0.0
'2013-07-26',0.0,0.84000000000000003552,0.087443181818181798803,15.389999999999997015,0.0,0.0,0.0,0.0
'2013-07-26',0.0,0.84000000000000003552,0.087443181818181798803,15.389999999999997015,0.0,0.0,0.0,0.0
'2013-07-26',0.0,0.84000000000000003552,0.087443181818181798803,15.389999999999997015,0.0,0.0,0.0,0.0
'2013-07-27',0.0,0.84000000000000003552,0.085519125683060099873,15.649999999999996802,0.0,0.0,0.0,0.0
'2013-07-27',0.0,0.84000000000000003552,0.085519125683060099873,15.649999999999996802,0.0,0.0,0.0,0.0
'2013-07-27',0.0,0.84000000000000003552,0.085519125683060099873,15.649999999999996802,0.0,0.0,0.0,0.0
'2013-07-27',0.0,0.84000000000000003552,0.085519125683060099873,15.649999999999996802,0.0,0.0,0.0,0.0
'2013-07-27',0.0,0.84000000000000003552,0.085519125683060099873,15.649999999999996802,0.0,0.0,0.0,0.0
'2013-07-27',0.0,0.84000000000000003552,0.085519125683060099873,15.649999999999996802,0.0,0.0,0.0,0.0
'2013-07-27',0.0,0.84000000000000003552,0.085519125683060099873,15.649999999999996802,0.0,0.0,0.0,0.0
'2013-07-28',0.0,0.84000000000000003552,0.083736842105263136204,15.909999999999997477,0.0,0.0,0.0,0.0
'2013-07-28',0.0,0.84000000000000003552,0.083736842105263136204,15.909999999999997477,0.0,0.0,0.0,0.0
'2013-07-28',0.0,0.84000000000000003552,0.083736842105263136204,15.909999999999997477,0.0,0.0,0.0,0.0
'2013-07-28',0.0,0.84000000000000003552,0.083736842105263136204,15.909999999999997477,0.0,0.0,0.0,0.0
'2013-07-28',0.0,0.84000000000000003552,0.083736842105263136204,15.909999999999997477,0.0,0.0,0.0,0.0
'2013-07-28',0.0,0.84000000000000003552,0.083736842105263136204,15.909999999999997477,0.0,0.0,0.0,0.0
'2013-07-28',0.0,0.84000000000000003552,0.083736842105263136204,15.909999999999997477,0.0,0.0,0.0,0.0
'2013-07-29',0.0,0.84000000000000003552,0.085329949238578670644,16.809999999999996056,0.0,0.0,0.0,0.0
'2013-07-29',0.0,0.84000000000000003552,0.085329949238578670644,16.809999999999996056,0.0,0.0,0.0,0.0
'2013-07-29',0.0,0.84000000000000003552,0.085329949238578670644,16.809999999999996056,0.0,0.0,0.0,0.0
'2013-07-29',0.0,0.84000000000000003552,0.085329949238578670644,16.809999999999996056,0.0,0.0,0.0,0.0
'2013-07-29',0.0,0.84000000000000003552,0.085329949238578670644,16.809999999999996056,0.0,0.0,0.0,0.0
'2013-07-29',0.0,0.84000000000000003552,0.085329949238578670644,16.809999999999996056,0.0,0.0,0.0,0.0
'2013-07-29',0.0,0.84000000000000003552,0.085329949238578670644,16.809999999999996056,0.0,0.0,0.0,0.0
'2013-07-30',0.0,0.84000000000000003552,0.086813725490196045342,17.709999999999994635,0.0,0.0,0.0,0.0
'2013-07-30',0.0,0.84000000000000003552,0.086813725490196045342,17.709999999999994635,0.0,0.0,0.0,0.0
'2013-07-30',0.0,0.84000000000000003552,0.086813725490196045342,17.709999999999994635,0.0,0.0,0.0,0.0
'2013-07-30',0.0,0.84000000000000003552,0.086813725490196045342,17.709999999999994635,0.0,0.0,0.0,0.0
'2013-07-30',0.0,0.84000000000000003552,0.086813725490196045342,17.709999999999994635,0.0,0.0,0.0,0.0
'2013-07-30',0.0,0.84000000000000003552,0.086813725490196045342,17.709999999999994635,0.0,0.0,0.0,0.0
'2013-07-30',0.0,0.84000000000000003552,0.086813725490196045342,17.709999999999994635,0.0,0.0,0.0,0.0
'2013-07-31',0.0,0.84000000000000003552,0.088483412322274865857,18.669999999999994599,0.0,0.0,0.0,0.0
'2013-07-31',0.0,0.84000000000000003552,0.088483412322274865857,18.669999999999994599,0.0,0.0,0.0,0.0
'2013-07-31',0.0,0.84000000000000003552,0.088483412322274865857,18.669999999999994599,0.0,0.0,0.0,0.0
'2013-07-31',0.0,0.84000000000000003552,0.088483412322274865857,18.669999999999994599,0.0,0.0,0.0,0.0
'2013-07-31',0.0,0.84000000000000003552,0.088483412322274865857,18.669999999999994599,0.0,0.0,0.0,0.0
'2013-07-31',0.0,0.84000000000000003552,0.088483412322274865857,18.669999999999994599,0.0,0.0,0.0,0.0
'2013-07-31',0.0,0.84000000000000003552,0.088483412322274865857,18.669999999999994599,0.0,0.0,0.0,0.0
'2013-08-01',0.0,0.84000000000000003552,0.08894495412844033666,19.389999999999993463,0.0,0.0,0.0,0.0
'2013-08-01',0.0,0.84000000000000003552,0.08894495412844033666,19.389999999999993463,0.0,0.0,0.0,0.0
'2013-08-01',0.0,0.84000000000000003552,0.08894495412844033666,19.389999999999993463,0.0,0.0,0.0,0.0
'2013-08-01',0.0,0.84000000000000003552,0.08894495412844033666,19.389999999999993463,0.0,0.0,0.0,0.0
'2013-08-01',0.0,0.84000000000000003552,0.08894495412844033666,19.389999999999993463,0.0,0.0,0.0,0.0
'2013-08-01',0.0,0.84000000000000003552,0.08894495412844033666,19.389999999999993463,0.0,0.0,0.0,0.0
'2013-08-01',0.0,0.84000000000000003552,0.08894495412844033666,19.389999999999993463,0.0,0.0,0.0,0.0
'2013-08-02',0.0,0.84000000000000003552,0.089333333333333300174,20.099999999999993427,0.0,0.0,0.0,0.0
'2013-08-02',0.0,0.84000000000000003552,0.089333333333333300174,20.099999999999993427,0.0,0.0,0.0,0.0
'2013-08-02',0.0,0.84000000000000003552,0.089333333333333300174,20.099999999999993427,0.0,0.0,0.0,0.0
'2013-08-02',0.0,0.84000000000000003552,0.089333333333333300174,20.099999999999993427,0.0,0.0,0.0,0.0
'2013-08-02',0.0,0.84000000000000003552,0.089333333333333300174,20.099999999999993427,0.0,0.0,0.0,0.0
'2013-08-02',0.0,0.84000000000000003552,0.089333333333333300174,20.099999999999993427,0.0,0.0,0.0,0.0
'2013-08-02',0.0,0.84000000000000003552,0.089333333333333300174,20.099999999999993427,0.0,0.0,0.0,0.0
'2013-08-03',0.0,0.84000000000000003552,0.089698275862068914676,20.809999999999990727,0.0,0.0,0.0,0.0
'2013-08-03',0.0,0.84000000000000003552,0.089698275862068914676,20.809999999999990727,0.0,0.0,0.0,0.0
'2013-08-03',0.0,0.84000000000000003552,0.089698275862068914676,20.809999999999990727,0.0,0.0,0.0,0.0
'2013-08-03',0.0,0.84000000000000003552,0.089698275862068914676,20.809999999999990727,0.0,0.0,0.0,0.0
'2013-08-03',0.0,0.84000000000000003552,0.089698275862068914676,20.809999999999990727,0.0,0.0,0.0,0.0
'2013-08-03',0.0,0.84000000000000003552,0.089698275862068914676,20.809999999999990727,0.0,0.0,0.0,0.0
'2013-08-03',0.0,0.84000000000000003552,0.089698275862068914676,20.809999999999990727,0.0,0.0,0.0,0.0
'2013-08-04',0.0,0.84000000000000003552,0.090041841004184046681,21.519999999999988027,0.0,0.0,0.0,0.0
'2013-08-04',0.0,0.84000000000000003552,0.090041841004184046681,21.519999999999988027,0.0,0.0,0.0,0.0
'2013-08-04',0.0,0.84000000000000003552,0.090041841004184046681,21.519999999999988027,0.0,0.0,0.0,0.0
'2013-08-04',0.0,0.84000000000000003552,0.090041841004184046681,21.519999999999988027,0.0,0.0,0.0,0.0
'2013-08-04',0.0,0.84000000000000003552,0.090041841004184046681,21.519999999999988027,0.0,0.0,0.0,0.0
'2013-08-04',0.0,0.84000000000000003552,0.090041841004184046681,21.519999999999988027,0.0,0.0,0.0,0.0
'2013-08-04',0.0,0.84000000000000003552,0.090041841004184046681,21.519999999999988027,0.0,0.0,0.0,0.0
'2013-08-05',0.0,0.84000000000000003552,0.089593495934959310744,22.03999999999999293,0.0,0.0,0.0,0.0
'2013-08-05',0.0,0.84000000000000003552,0.089593495934959310744,22.03999999999999293,0.0,0.0,0.0,0.0
'2013-08-05',0.0,0.84000000000000003552,0.089593495934959310744,22.03999999999999293,0.0,0.0,0.0,0.0
'2013-08-05',0.0,0.84000000000000003552,0.089593495934959310744,22.03999999999999293,0.0,0.0,0.0,0.0
